"binomial","genus","length","body.mass","db"
"Trechus lepineyi","Trechus",3,NA,"carabid"
"Trechus lepontinus ","Trechus",4,NA,"carabid"
"Trechus liguricus","Trechus",3.5,NA,"carabid"
"Trechus limacodes ","Trechus",2.5,NA,"carabid"
"Trechus longicollis","Trechus",4.5,NA,"carabid"
"Trechus longobardus","Trechus",3,NA,"carabid"
"Trechus longulus","Trechus",3,NA,"carabid"
"Trechus lusitanicus","Trechus",4,NA,"carabid"
"Trechus machadoi","Trechus",5,NA,"carabid"
"Trechus magistrettii","Trechus",2,NA,"carabid"
"Trechus majusculus","Trechus",3.5,NA,"carabid"
"Trechus marcilhaci","Trechus",4,NA,"carabid"
"Trechus marginalis","Trechus",3,NA,"carabid"
"Trechus marianii","Trechus",2.5,NA,"carabid"
"Trechus maritimus","Trechus",3,NA,"carabid"
"Trechus martinezi","Trechus",6,NA,"carabid"
"Trechus matejkai","Trechus",3,NA,"carabid"
"Trechus matrismeae","Trechus",3,NA,"carabid"
"Trechus mauritanicus","Trechus",4,NA,"carabid"
"Trechus meixnerianus","Trechus",3,NA,"carabid"
"Trechus merditanus","Trechus",3,NA,"carabid"
"Trechus meregallii","Trechus",3,NA,"carabid"
"Trechus merkli","Trechus",3,NA,"carabid"
"Trechus meschniggi","Trechus",4,NA,"carabid"
"Trechus midas","Trechus",4,NA,"carabid"
"Trechus modestus","Trechus",2.5,NA,"carabid"
"Trechus montanellus","Trechus",3,NA,"carabid"
"Trechus montisarerae","Trechus",3,NA,"carabid"
"Trechus montiscusnae","Trechus",3,NA,"carabid"
"Trechus montispennae","Trechus",4,NA,"carabid"
"Trechus montisrosae","Trechus",3.5,NA,"carabid"
"Trechus naldii","Trechus",3,NA,"carabid"
"Trechus navaricus","Trechus",6,NA,"carabid"
"Trechus nigrinus","Trechus",3,NA,"carabid"
"Trechus noricus","Trechus",3.5,NA,"carabid"
"Trechus obtusiusculus ","Trechus",3,NA,"carabid"
"Trechus obtusus ","Trechus",3.5,NA,"carabid"
"Trechus ochreatus ","Trechus",3.5,NA,"carabid"
"Trechus oligops","Trechus",6,NA,"carabid"
"Trechus olympicus ","Trechus",4,NA,"carabid"
"Trechus ormayi ","Trechus",3,NA,"carabid"
"Trechus orphaeus","Trechus",3,NA,"carabid"
"Trechus osmanlis","Trechus",3,NA,"carabid"
"Trechus ovatus","Trechus",3,NA,"carabid"
"Trechus pachycerus","Trechus",2.5,NA,"carabid"
"Trechus pallidulus ","Trechus",3,NA,"carabid"
"Trechus pecignai","Trechus",3,NA,"carabid"
"Trechus pennisii","Trechus",3,NA,"carabid"
"Trechus perinii","Trechus",3,NA,"carabid"
"Trechus pertyi","Trechus",3,NA,"carabid"
"Trechus piazzolii","Trechus",4,NA,"carabid"
"Trechus pieltaini","Trechus",4,NA,"carabid"
"Trechus pilisensis","Trechus",4,NA,"carabid"
"Trechus pinkeri ","Trechus",3,NA,"carabid"
"Trechus pirinicus","Trechus",3,NA,"carabid"
"Trechus planipennis","Trechus",3.5,NA,"carabid"
"Trechus plicatulus ","Trechus",4,NA,"carabid"
"Trechus pochoni","Trechus",5,NA,"carabid"
"Trechus priapus","Trechus",3.5,NA,"carabid"
"Trechus pseudomontanellus","Trechus",4,NA,"carabid"
"Trechus pseudopiceus ","Trechus",3,NA,"carabid"
"Trechus pulchellus","Trechus",2.5,NA,"carabid"
"Trechus pulpani","Trechus",3,NA,"carabid"
"Trechus pumilus","Trechus",2.5,NA,"carabid"
"Trechus putzeysi","Trechus",3,NA,"carabid"
"Trechus pygmaeus","Trechus",3,NA,"carabid"
"Trechus pyrenaeus ","Trechus",2,NA,"carabid"
"Trechus quadristriatus","Trechus",3.5,NA,"carabid"
"Trechus rambouseki","Trechus",3,NA,"carabid"
"Trechus ravasinianus","Trechus",3.5,NA,"carabid"
"Trechus regularis","Trechus",3.5,NA,"carabid"
"Trechus rhilensis","Trechus",3,NA,"carabid"
"Trechus rhodopeius","Trechus",3,NA,"carabid"
"Trechus rivularis","Trechus",4.5,NA,"carabid"
"Trechus rotroui","Trechus",4,NA,"carabid"
"Trechus rotundatus ","Trechus",2.5,NA,"carabid"
"Trechus rotundipennis","Trechus",3,NA,"carabid"
"Trechus rubens","Trechus",5.5,NA,"carabid"
"Trechus rudolphi ","Trechus",4.5,NA,"carabid"
"Trechus rufulus ","Trechus",4.5,NA,"carabid"
"Trechus salassus","Trechus",3,NA,"carabid"
"Trechus saulcyanus","Trechus",3.5,NA,"carabid"
"Trechus saxicola","Trechus",3,NA,"carabid"
"Trechus schaufussi","Trechus",4,NA,"carabid"
"Trechus schaumi","Trechus",3,NA,"carabid"
"Trechus schmalfussi","Trechus",3,NA,"carabid"
"Trechus secalis","Trechus",3.5,NA,"carabid"
"Trechus sessitanus","Trechus",4.5,NA,"carabid"
"Trechus sharpi","Trechus",4.5,NA,"carabid"
"Trechus sinuatus","Trechus",3,NA,"carabid"
"Trechus solarii","Trechus",3,NA,"carabid"
"Trechus splendens","Trechus",3.5,NA,"carabid"
"Trechus straneoi","Trechus",3,NA,"carabid"
"Trechus strasseri ","Trechus",4,NA,"carabid"
"Trechus striatulus","Trechus",3,NA,"carabid"
"Trechus stricticollis","Trechus",3,NA,"carabid"
"Trechus strigipennis","Trechus",3.5,NA,"carabid"
"Trechus subnotatus ","Trechus",4.5,NA,"carabid"
"Trechus suturalis","Trechus",3,NA,"carabid"
"Trechus szujeckii","Trechus",2.5,NA,"carabid"
"Trechus tenuilimbatus","Trechus",4,NA,"carabid"
"Trechus thessalicus","Trechus",4,NA,"carabid"
"Trechus thessalonicus","Trechus",3,NA,"carabid"
"Trechus tingitanus","Trechus",4,NA,"carabid"
"Trechus torrentialis","Trechus",4,NA,"carabid"
"Trechus tyrrhenicus","Trechus",4,NA,"carabid"
"Trechus valbonensis","Trechus",3,NA,"carabid"
"Trechus validipes ","Trechus",3,NA,"carabid"
"Trechus vallestris","Trechus",3,NA,"carabid"
"Trechus varendorffi","Trechus",3,NA,"carabid"
"Trechus wagneri ","Trechus",3,NA,"carabid"
"Trechus winkleri","Trechus",2.5,NA,"carabid"
"Trechus zaerensis","Trechus",4.5,NA,"carabid"
"Trechus zangherii","Trechus",4,NA,"carabid"
"Trechus zarandicus","Trechus",3,NA,"carabid"
"Tregellasia capito","Tregellasia",NA,13.3,"avian"
"Tregellasia leucops","Tregellasia",NA,14.85,"avian"
"Tremarctos ornatus","Tremarctos",NA,109250,"anAge"
"Tremarctos ornatus","Tremarctos",1766.58,123176.97,"Pantheria"
"Trematomus bernacchii","Trematomus",230,NA,"brose"
"Trematomus bernacchii","Trematomus",250,NA,"fishbase"
"Trematomus eulepidotus","Trematomus",300,NA,"brose"
"Trematomus hansoni","Trematomus",250,NA,"brose"
"Trematomus lepidorhinus","Trematomus",190,NA,"brose"
"Trematomus loennbergii","Trematomus",231,NA,"brose"
"Trematomus nicolai","Trematomus",340,NA,"brose"
"Trematomus pennellii","Trematomus",250,NA,"brose"
"Trematomus scotti","Trematomus",160,NA,"brose"
"Treron calva","Treron",NA,198.5,"avian"
"Treron sphenura","Treron",NA,209.8939884,"sibly"
"Treron waalia","Treron",NA,268,"avian"
"Tretioscincus bifasciatus","Tretioscincus",58,6,"jzo"
"Tretioscincus oriximinensis","Tretioscincus",51.5,2.4,"jzo"
"Triaenodon obesus","Triaenodon",NA,10065,"anAge"
"Triaenogeius scupturatus","Triaenogeius",NA,0.17,"ehnes"
"Triaenops furculus","Triaenops",67.5,5.56,"Pantheria"
"Triaenops persicus","Triaenops",NA,13.18,"Pantheria"
"Triaenops rufus","Triaenops",87.49,9.1,"Pantheria"
"Triakis semifasciata","Triakis",NA,10110,"anAge"
"Triakis semifasciata","Triakis",1600,16101.4796117426,"fishbase"
"Tribolium castaneum","Tribolium",NA,0.0024,"ehnes"
"Tribolium confusum","Tribolium",NA,0.00201,"ehnes"
"Tribolonotus novaeguineae","Tribolonotus",94.33,24.6,"jzo"
"Trichaphaenops cerdonicus","Trichaphaenops ",6,NA,"carabid"
"Trichaphaenops crassicollis ","Trichaphaenops ",8,NA,"carabid"
"Trichaphaenops gounellei","Trichaphaenops ",7,NA,"carabid"
"Trichaphaenops obesus ","Trichaphaenops ",6,NA,"carabid"
"Trichaphaenops raffaldianus","Trichaphaenops ",5,NA,"carabid"
"Trichaphaenops sollaudi","Trichaphaenops ",7,NA,"carabid"
"Trichechus inunguis","Trichechus",NA,323797,"anAge"
"Trichechus inunguis","Trichechus",2751.93,418001.19,"Pantheria"
"Trichechus manatus","Trichechus",NA,386000,"anAge"
"Trichechus manatus","Trichechus",3494.78,467324.83,"Pantheria"
"Trichechus senegalensis","Trichechus",3499.99,454000,"Pantheria"
"Trichia sericea","Trichia",NA,0.012679,"brose"
"Trichis maculata","Trichis",6.5,NA,"carabid"
"Trichis pallida","Trichis",6.5,NA,"carabid"
"Trichiurus lepturus","Trichiurus",NA,2750,"anAge"
"Trichiurus lepturus","Trichiurus",1000,36979.7604973236,"fishbase"
"Trichocerca capucina","Trichocerca",0.2025,3.3e-08,"lw.misc"
"Trichocerca cylindrica","Trichocerca",NA,4.85e-07,"brose"
"Trichocerca cylindrica","Trichocerca",0.28488,1.2e-08,"lw.misc"
"Trichocerca multicrinis","Trichocerca",NA,1.6e-07,"brose"
"Trichocerca similis","Trichocerca",0.14839,1.7e-08,"lw.misc"
"Trichodere cockerelli","Trichodere",NA,14.8,"avian"
"Trichoglossus chlorolepidotus","Trichoglossus",NA,86.85,"avian"
"Trichoglossus euteles","Trichoglossus",NA,73.7,"anAge"
"Trichoglossus haematodus","Trichoglossus",NA,115.1,"anAge"
"Trichoglossus haematodus","Trichoglossus",NA,132.05,"avian"
"Trichoglossus johnstoniae","Trichoglossus",NA,55.2,"anAge"
"Tricholaema diademata","Tricholaema",NA,30.1,"avian"
"Tricholaema frontata","Tricholaema",NA,25.5,"avian"
"Tricholaema hirsuta","Tricholaema",NA,50.25,"avian"
"Tricholaema lacrymosa","Tricholaema",NA,23.8,"avian"
"Tricholaema leucomelas","Tricholaema",NA,31.35,"avian"
"Tricholaema melanocephala","Tricholaema",NA,20.15,"avian"
"Trichoniscus pusillus","Trichoniscus",NA,0.0012,"ehnes"
"Trichopterna thorelli","Trichopterna",NA,0.0003125,"brose"
"Trichosurus arnhemensis","Trichosurus",NA,1300,"anAge"
"Trichosurus arnhemensis","Trichosurus",NA,1540.74,"Pantheria"
"Trichosurus caninus","Trichosurus",NA,3150,"anAge"
"Trichosurus caninus","Trichosurus",NA,3115.06,"Pantheria"
"Trichosurus vulpecula","Trichosurus",NA,2194.25,"anAge"
"Trichosurus vulpecula","Trichosurus",442.857142857143,3000,"brose"
"Trichosurus vulpecula","Trichosurus",472.78,2685.39,"Pantheria"
"Trichotichnus knauthi","Trichotichnus",8,NA,"carabid"
"Trichotichnus laevicollis","Trichotichnus",7,NA,"carabid"
"Trichotichnus nitens","Trichotichnus",8,NA,"carabid"
"Trichotichnus rimanus","Trichotichnus",7,NA,"carabid"
"Trichys fasciculata","Trichys",NA,2000,"anAge"
"Trichys fasciculata","Trichys",414.99,1750,"Pantheria"
"Triclaria malachitacea","Triclaria",NA,90,"anAge"
"Tricorythodes sp.","Tricorythodes",4.4,0.000316382624,"lw.misc"
"Trigloporus lastoviza","Trigloporus",150,42.8342868452498,"fishbase"
"Trigonoceps occipitalis","Trigonoceps",NA,4700,"avian"
"Trigonoceps occipitalis","Trigonoceps",NA,3013.006024,"sibly"
"Trigonometopus frontalis","Trigonometopus",NA,0.00058,"brose"
"Trigonotoma ignitum","Trigonotoma",11.5,NA,"carabid"
"Trilepida fuliginosa","Trilepida",217.05,4.6,"snakes"
"Trilepida macrolepis","Trilepida",292.6,9.5,"snakes"
"Trimeresurus gracilis","Trimeresurus",296,34.5,"snakes"
"Trimeresurus kanburiensis","Trimeresurus",825,283.5,"snakes"
"Trimeresurus stejnegeri","Trimeresurus",707,175.5,"snakes"
"Trimerotropis pallidipennis","Trimerotropis",NA,0.22135,"ehnes"
"Trimerotropis pallidipennis","Trimerotropis",NA,0.1746,"irlich"
"Trimerotropis saxatilis","Trimerotropis",NA,0.155,"ehnes"
"Trimerotropis saxatilis","Trimerotropis",NA,0.13588,"irlich"
"Trimerotropis sp.","Trimerotropis",NA,0.1459,"ehnes"
"Trimerotropis suffusa","Trimerotropis",NA,0.2975,"ehnes"
"Trimerotropis suffusa","Trimerotropis",NA,0.2975,"irlich"
"Trimorphodon biscutatus","Trimorphodon",823,84.3,"snakes"
"Tringa cinerea","Tringa",NA,72.1,"avian"
"Tringa erythropus","Tringa",NA,158,"anAge"
"Tringa erythropus","Tringa",NA,151.5,"avian"
"Tringa erythropus","Tringa",NA,158.1248039,"sibly"
"Tringa flavipes","Tringa",NA,80.65,"anAge"
"Tringa flavipes","Tringa",NA,81.85,"avian"
"Tringa flavipes","Tringa",NA,77.44617978,"sibly"
"Tringa glareola","Tringa",NA,62.5,"anAge"
"Tringa glareola","Tringa",NA,67.5,"avian"
"Tringa glareola","Tringa",NA,62.08690342,"sibly"
"Tringa hypoleucos","Tringa",NA,47.75,"avian"
"Tringa incana","Tringa",NA,108.5,"avian"
"Tringa macularia","Tringa",NA,42.45,"avian"
"Tringa melanoleuca","Tringa",NA,170,"avian"
"Tringa melanoleuca","Tringa",NA,161.8080038,"sibly"
"Tringa nebularia","Tringa",NA,187,"anAge"
"Tringa nebularia","Tringa",NA,173.5,"avian"
"Tringa nebularia","Tringa",NA,187.068214,"sibly"
"Tringa ochropus","Tringa",NA,90,"anAge"
"Tringa ochropus","Tringa",NA,80,"avian"
"Tringa ochropus","Tringa",NA,71.44963261,"sibly"
"Tringa semipalmata","Tringa",NA,270,"anAge"
"Tringa solitaria","Tringa",NA,48.6,"avian"
"Tringa solitaria","Tringa",NA,48.41723676,"sibly"
"Tringa stagnatilis","Tringa",NA,77.5,"anAge"
"Tringa stagnatilis","Tringa",NA,71.55,"avian"
"Tringa stagnatilis","Tringa",NA,77.44617978,"sibly"
"Tringa totanus","Tringa",NA,149,"anAge"
"Tringa totanus","Tringa",NA,129,"avian"
"Tringa totanus","Tringa",NA,129.1219274,"sibly"
"Trinomys albispinus","Trinomys",NA,284.99,"Pantheria"
"Trinomys dimidiatus","Trinomys",197.69,167.6,"Pantheria"
"Trinomys iheringi","Trinomys",197.54,220.39,"Pantheria"
"Trinomys myosuros","Trinomys",NA,284.99,"Pantheria"
"Trinomys setosus","Trinomys",NA,284.99,"Pantheria"
"Trinycteris nicefori","Trinycteris",NA,8.25,"Pantheria"
"Triorophus laevis","Triorophus",NA,0.00846,"ehnes"
"Triplectedes","",6.825,0.002473,"lw.misc"
"Trisopterus esmarkii","Trisopterus",99.0551619090909,9.69533382263636,"brose"
"Trisopterus luscus","Trisopterus",329.7142858,585.341711898,"brose"
"Trisopterus luscus","Trisopterus",300,448.082412734051,"fishbase"
"Trisopterus minutus","Trisopterus",141.767751,34.1102603943333,"brose"
"Trissopelopia longimana","Trissopelopia",NA,3.55e-05,"brose"
"Tritonia antarctica","Tritonia",65,NA,"brose"
"Tritoniella belli","Tritoniella",80,NA,"brose"
"Triturus carnifex","Triturus",71.2366666666667,11.78,"amph"
"Triturus cristatus","Triturus",66.8066666666667,7.34,"amph"
"Triturus dobrogicus","Triturus",64.84,4.7,"amph"
"Triturus karelinii","Triturus",69.98,NA,"amph"
"Triturus marmoratus","Triturus",69.0833333333333,8.91,"amph"
"Triturus pygmaeus","Triturus",46.6966666666667,2.42333333333333,"amph"
"Triturus sp","Triturus",NA,0.2,"brose"
"Trochilus polytmus","Trochilus",NA,4.65,"avian"
"Trochocercus albiventris","Trochocercus",NA,8.9,"avian"
"Trochocercus albonotatus","Trochocercus",NA,7.05,"avian"
"Trochocercus cyanomelas","Trochocercus",NA,10.15,"avian"
"Trochocercus nigromitratus","Trochocercus",NA,9.05,"avian"
"Trochocercus nitens","Trochocercus",NA,11.85,"avian"
"Trochosa","Trochosa",NA,0.0384981132075472,"ehnes"
"Trochosa ruricola","Trochosa",NA,0.111,"ehnes"
"Trochosa sp","Trochosa",NA,0.003285,"brose"
"Trochosa spinipalpis","Trochosa",NA,0.0148529411764706,"brose"
"Trogloderus costatus","Trogloderus",NA,0.02987,"ehnes"
"Troglodytes aedon","Troglodytes",NA,9.7,"anAge"
"Troglodytes aedon","Troglodytes",NA,11.35,"avian"
"Troglodytes aedon","Troglodytes",NA,10.83926914,"sibly"
"Troglodytes troglodytes","Troglodytes",NA,9.05,"anAge"
"Troglodytes troglodytes","Troglodytes",NA,8.9,"avian"
"Troglodytes troglodytes","Troglodytes",NA,9.749896377,"sibly"
"Trogon elegans","Trogon",NA,67.3,"avian"
"Trogon melanurus","Trogon",NA,113.75,"avian"
"Trogon mexicanus","Trogon",NA,70.9577768,"sibly"
"Trogonophis wiegmanni","Trogonophis",142,5.7,"jzo"
"Trogophloeus corticinus","Trogophloeus",NA,1e-04,"brose"
"Trophon longstaffi","Trophon",7.4,NA,"brose"
"Trophon longstaffi","Trophon",7.4,NA,"brose"
"Tropidechis carinatus","Tropidechis",821,170,"snakes"
"Tropidonophis mairii","Tropidonophis",500,NA,"brose"
"Tropidonophis mairii","Tropidonophis",644.5,119.1,"snakes"
"Tropidophorus noggei","Tropidophorus",101.55,25.1,"jzo"
"Tropidurus etheridgei","Tropidurus",68.94,22.5,"jzo"
"Tropidurus hispidus","Tropidurus",96.8,30.6,"jzo"
"Tropidurus itambere","Tropidurus",68.92,9.3,"jzo"
"Tropidurus montanus","Tropidurus",64.23,10.5,"jzo"
"Tropidurus oreadicus","Tropidurus",90.44,15.8,"jzo"
"Tropidurus psammonastes","Tropidurus",94.9,15,"jzo"
"Tropidurus semitaeniatus","Tropidurus",82.5,16.5,"jzo"
"Tropidurus spinulosus","Tropidurus",86.38,15.4,"jzo"
"Tropiocolotes nattereri","Tropiocolotes",26,0.4,"jzo"
"Tropiocolotes steudneri","Tropiocolotes",26.33,0.3,"jzo"
"Tropocyclops prasinus","Tropocyclops",NA,7.8e-06,"brose"
"Trymosternus acutangulus","Trymosternus",7.5,NA,"carabid"
"Trymosternus ariasi ","Trymosternus",6,NA,"carabid"
"Trymosternus bolivari","Trymosternus",6.5,NA,"carabid"
"Trymosternus cobosi","Trymosternus",6,NA,"carabid"
"Trymosternus colombati","Trymosternus",7.5,NA,"carabid"
"Trymosternus cordatus","Trymosternus",7.5,NA,"carabid"
"Trymosternus dilaticollis","Trymosternus",7.5,NA,"carabid"
"Trymosternus minimus","Trymosternus",6,NA,"carabid"
"Trymosternus negrei","Trymosternus",6,NA,"carabid"
"Trymosternus onychinus ","Trymosternus",8,NA,"carabid"
"Trymosternus refleximargo","Trymosternus",6.5,NA,"carabid"
"Trymosternus truncatus","Trymosternus",7.5,NA,"carabid"
"Trymosternus urcitanus","Trymosternus",6.5,NA,"carabid"
"Tryngites subruficollis","Tryngites",NA,61.75,"avian"
"Tryngites subruficollis","Tryngites",NA,62.08690342,"sibly"
"Tryphomys adustus","Tryphomys",152.5,104.94,"Pantheria"
"Tryphosella murrayi","Tryphosella",35,NA,"brose"
"Trypoxylon attenuatum","Trypoxylon",NA,0.0012,"brose"
"Trypoxylon clavicerum","Trypoxylon",NA,5e-04,"brose"
"Tscherskia triton","Tscherskia",NA,25,"anAge"
"Tscherskia triton","Tscherskia",NA,25,"Pantheria"
"Tschitscherinellus cordatus ","Tschitscherinellus",18.5,NA,"carabid"
"Tschitscherinellus oxygonus","Tschitscherinellus",8.5,NA,"carabid"
"Tubifex tubifex","Tubifex",NA,0.007,"lw.misc"
"Tubificidae sp","Tubificidae",5.68,5.43e-05,"brose"
"Tubificidae Sp.","Tubificidae",15.3,NA,"brose"
"Tubificidae Sp. 1","Tubificidae",34.9714285714286,NA,"brose"
"Tubularia ralphii","Tubularia",35,NA,"brose"
"Tullbergia bisetosa","Tullbergia",1.31,8.82e-05,"lw.misc"
"Tupaia belangeri","Tupaia",NA,200,"anAge"
"Tupaia belangeri","Tupaia",NA,200,"Pantheria"
"Tupaia dorsalis","Tupaia",185,168.05,"Pantheria"
"Tupaia glis","Tupaia",NA,161.5,"anAge"
"Tupaia glis","Tupaia",185,132.43,"Pantheria"
"Tupaia gracilis","Tupaia",185,111.95,"Pantheria"
"Tupaia longipes","Tupaia",185,168.05,"Pantheria"
"Tupaia minor","Tupaia",NA,58.6,"anAge"
"Tupaia minor","Tupaia",185,70,"Pantheria"
"Tupaia montana","Tupaia",185,168.05,"Pantheria"
"Tupaia nicobarica","Tupaia",NA,170.25,"Pantheria"
"Tupaia palawanensis","Tupaia",185,168.05,"Pantheria"
"Tupaia picta","Tupaia",185,168.05,"Pantheria"
"Tupaia splendidula","Tupaia",185,168.05,"Pantheria"
"Tupaia tana","Tupaia",NA,197.8,"anAge"
"Tupaia tana","Tupaia",185,182.33,"Pantheria"
"Tupinambis longilineus","Tupinambis",196,251.6,"jzo"
"Tupinambis merianae","Tupinambis",313.97,1118,"jzo"
"Tupinambis rufescens","Tupinambis",500,4700,"jzo"
"Tupinambis teguixin","Tupinambis",362.15,2212,"jzo"
"Turdoides altirostris","Turdoides",NA,33,"avian"
"Turdoides bicolor","Turdoides",NA,76.2,"avian"
"Turdoides caudatus","Turdoides",NA,33.65,"avian"
"Turdoides caudatus","Turdoides",NA,39.17418771,"sibly"
"Turdoides fulvus","Turdoides",NA,54.5,"avian"
"Turdoides gymnogenys","Turdoides",NA,75.65,"avian"
"Turdoides hartlaubii","Turdoides",NA,77.3,"avian"
"Turdoides hindei","Turdoides",NA,68.8,"avian"
"Turdoides hypoleucus","Turdoides",NA,74,"avian"
"Turdoides jardineii","Turdoides",NA,66.5666666666667,"avian"
"Turdoides leucopygius","Turdoides",NA,70.6,"avian"
"Turdoides melanops","Turdoides",NA,77,"avian"
"Turdoides plebejus","Turdoides",NA,62.5,"avian"
"Turdoides reinwardtii","Turdoides",NA,78.75,"avian"
"Turdoides rubiginosus","Turdoides",NA,40.8,"avian"
"Turdoides sharpei","Turdoides",NA,81.2,"avian"
"Turdoides squamiceps","Turdoides",NA,73.5,"anAge"
"Turdoides squamiceps","Turdoides",NA,73.5,"avian"
"Turdoides squamulatus","Turdoides",NA,69.45,"avian"
"Turdoides striata","Turdoides",NA,66,"anAge"
"Turdus albicollis","Turdus",NA,53.95106225,"sibly"
"Turdus fumigatus","Turdus",NA,75.6832895,"sibly"
"Turdus grayi","Turdus",NA,74,"anAge"
"Turdus grayi","Turdus",NA,72.35,"avian"
"Turdus grayi","Turdus",NA,79.43282347,"sibly"
"Turdus iliacus","Turdus",NA,59.6,"anAge"
"Turdus iliacus","Turdus",NA,62.85,"avian"
"Turdus iliacus","Turdus",NA,61.23503917,"sibly"
"Turdus leucomelas","Turdus",NA,69.02398038,"sibly"
"Turdus libonyanus","Turdus",NA,55.45,"avian"
"Turdus merula","Turdus",NA,103.2,"anAge"
"Turdus merula","Turdus",NA,95.85,"avian"
"Turdus merula","Turdus",NA,102.8016298,"sibly"
"Turdus migratorius","Turdus",NA,75.5,"anAge"
"Turdus migratorius","Turdus",NA,79.0666666666667,"avian"
"Turdus migratorius","Turdus",NA,78.52356346,"sibly"
"Turdus olivaceofuscus","Turdus",NA,87,"avian"
"Turdus olivaceus","Turdus",NA,71.5,"avian"
"Turdus pelios","Turdus",NA,64.45,"avian"
"Turdus philomelos","Turdus",NA,65.3,"anAge"
"Turdus philomelos","Turdus",NA,72.1,"avian"
"Turdus philomelos","Turdus",NA,67.76415076,"sibly"
"Turdus pilaris","Turdus",NA,106,"anAge"
"Turdus pilaris","Turdus",NA,105.05,"avian"
"Turdus pilaris","Turdus",NA,105.9253725,"sibly"
"Turdus plumbeus","Turdus",NA,75.3,"anAge"
"Turdus ruficollis","Turdus",NA,89.3,"avian"
"Turdus tephronotus","Turdus",NA,49.85,"avian"
"Turdus torquatus","Turdus",NA,109,"anAge"
"Turdus torquatus","Turdus",NA,107.75,"avian"
"Turdus torquatus","Turdus",NA,108.8930093,"sibly"
"Turdus viscivorus","Turdus",NA,117.5,"anAge"
"Turdus viscivorus","Turdus",NA,117.8,"avian"
"Turdus viscivorus","Turdus",NA,117.4897555,"sibly"
"Turnix castanota","Turnix",NA,84.1,"avian"
"Turnix hottentotta","Turnix",NA,50.05,"avian"
"Turnix maculosa","Turnix",NA,39.55,"avian"
"Turnix melanogaster","Turnix",NA,82.9,"avian"
"Turnix pyrrhothorax","Turnix",NA,46.65,"avian"
"Turnix suscitator","Turnix",NA,67.3333333333333,"avian"
"Turnix sylvatica","Turnix",NA,43.5,"avian"
"Turnix sylvatica","Turnix",NA,52.72298614,"sibly"
"Turnix varia","Turnix",NA,96.5,"avian"
"Turnix velox","Turnix",NA,45,"avian"
"Tursiops aduncus","Tursiops",2366,287499.41,"Pantheria"
"Tursiops truncatus","Tursiops",NA,2e+05,"anAge"
"Tursiops truncatus","Tursiops",3810,203000,"brose"
"Tursiops truncatus","Tursiops",3257.91,281040.55,"Pantheria"
"Turtur abyssinicus","Turtur",NA,66,"avian"
"Turtur afer","Turtur",NA,62,"avian"
"Turtur brehmeri","Turtur",NA,122.5,"avian"
"Turtur chalcospilos","Turtur",NA,56,"avian"
"Turtur tympanistria","Turtur",NA,67.6,"avian"
"Tydeus tilbrooki","Tydeus",NA,1.74e-06,"ehnes"
"Tylocephalus auriculatus","Tylocephalus",0.455,6.9e-08,"brose"
"Tylomys bullaris","Tylomys",NA,280,"Pantheria"
"Tylomys mirae","Tylomys",NA,183.6,"Pantheria"
"Tylomys nudicaudus","Tylomys",NA,280,"anAge"
"Tylomys nudicaudus","Tylomys",NA,181.65,"Pantheria"
"Tylomys tumbalensis","Tylomys",NA,280,"Pantheria"
"Tylonycteris pachypus","Tylonycteris",NA,4.1,"Pantheria"
"Tylonycteris robustula","Tylonycteris",NA,7.98,"Pantheria"
"Tympanocryptis lineata","Tympanocryptis",55,9.7,"jzo"
"Tympanocryptis tetraporophora","Tympanocryptis",53.7,6.1,"jzo"
"Tympanoctomys barrerae","Tympanoctomys",128.53,86.02,"Pantheria"
"Tympanuchus cupido","Tympanuchus",NA,908,"anAge"
"Tympanuchus cupido","Tympanuchus",NA,901,"avian"
"Tympanuchus cupido","Tympanuchus",NA,870.96359,"sibly"
"Tympanuchus pallidicinctus","Tympanuchus",NA,794.5,"anAge"
"Tympanuchus pallidicinctus","Tympanuchus",NA,685.5,"avian"
"Tympanuchus phasianellus","Tympanuchus",NA,908,"anAge"
"Tympanuchus phasianellus","Tympanuchus",NA,890,"avian"
"Tympanuchus phasianellus","Tympanuchus",NA,883.0799004,"sibly"
"Typhlacontias brevipes","Typhlacontias",113,1.7,"jzo"
"Typhlocharis algarvensis","Typhlocharis",1,NA,"carabid"
"Typhlocharis armata","Typhlocharis",1,NA,"carabid"
"Typhlocharis atienzai ","Typhlocharis",1,NA,"carabid"
"Typhlocharis belenae","Typhlocharis",1,NA,"carabid"
"Typhlocharis besucheti ","Typhlocharis",1,NA,"carabid"
"Typhlocharis boetica","Typhlocharis",1,NA,"carabid"
"Typhlocharis bullaquensis  ","Typhlocharis",1,NA,"carabid"
"Typhlocharis carmenae","Typhlocharis",1,NA,"carabid"
"Typhlocharis carpetana","Typhlocharis",1,NA,"carabid"
"Typhlocharis diecki","Typhlocharis",1,NA,"carabid"
"Typhlocharis estrellae","Typhlocharis",1,NA,"carabid"
"Typhlocharis farinosae","Typhlocharis",1.5,NA,"carabid"
"Typhlocharis gomezi","Typhlocharis",1,NA,"carabid"
"Typhlocharis hiekei    ","Typhlocharis",1,NA,"carabid"
"Typhlocharis intermedia","Typhlocharis",1,NA,"carabid"
"Typhlocharis jeannei","Typhlocharis",1,NA,"carabid"
"Typhlocharis monastica","Typhlocharis",1,NA,"carabid"
