"i.vec","sp.query","q.rank","ncbi.ids","class","cohort","family","genus","infraclass","infraorder","kingdom","order","parvorder","phylum","species","species group","subclass","subfamily","subgenus","subkingdom","suborder","subphylum","subtribe","superclass","superfamily","superkingdom","superorder","tribe"
216,"Anisogammarus ochotensis","genus","353609","Malacostraca",NA,"Anisogammaridae","Anisogammarus",NA,"Gammarida","Metazoa","Amphipoda","Gammaridira","Arthropoda",NA,NA,"Eumalacostraca",NA,NA,NA,"Senticaudata","Crustacea",NA,NA,"Gammaroidea","Eukaryota","Peracarida",NA
217,"Anisogammarus tiuschovi","genus","353609","Malacostraca",NA,"Anisogammaridae","Anisogammarus",NA,"Gammarida","Metazoa","Amphipoda","Gammaridira","Arthropoda",NA,NA,"Eumalacostraca",NA,NA,NA,"Senticaudata","Crustacea",NA,NA,"Gammaroidea","Eukaryota","Peracarida",NA
218,"Anisolabis annulipes","genus","62748","Insecta","Polyneoptera","Anisolabididae","Anisolabis","Neoptera",NA,"Metazoa","Dermaptera",NA,"Arthropoda",NA,NA,"Pterygota",NA,NA,NA,"Forficulina",NA,NA,"Hexapoda","Anisolabidoidea","Eukaryota",NA,NA
222,"Anisus contortus","genus","271028","Gastropoda",NA,"Planorbidae","Anisus",NA,NA,"Metazoa","Planorboidea",NA,"Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planorboidea","Eukaryota",NA,NA
223,"Anisus leucostoma","species","271029","Gastropoda",NA,"Planorbidae","Anisus",NA,NA,"Metazoa","Planorboidea",NA,"Mollusca","Anisus leucostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planorboidea","Eukaryota",NA,NA
224,"Anodonta piscinalis","genus","47527","Bivalvia",NA,"Unionidae","Anodonta",NA,NA,"Metazoa","Unionoida",NA,"Mollusca",NA,NA,"Palaeoheterodonta","Anodontinae",NA,NA,NA,NA,NA,NA,"Unionoidea","Eukaryota",NA,NA
225,"Anolis carolinensis","species","28377","Craniata",NA,"Dactyloidae","Anolis",NA,NA,"Metazoa","Squamata",NA,"Chordata","Anolis carolinensis",NA,NA,NA,NA,NA,"Iguania","Craniata",NA,NA,NA,"Eukaryota","Lepidosauria",NA
226,"Anolis cristatellus","species","38889","Craniata",NA,"Dactyloidae","Anolis",NA,NA,"Metazoa","Squamata",NA,"Chordata","Anolis cristatellus",NA,NA,NA,NA,NA,"Iguania","Craniata",NA,NA,NA,"Eukaryota","Lepidosauria",NA
227,"Anolis opalinus","species","141899","Craniata",NA,"Dactyloidae","Anolis",NA,NA,"Metazoa","Squamata",NA,"Chordata","Anolis opalinus",NA,NA,NA,NA,NA,"Iguania","Craniata",NA,NA,NA,"Eukaryota","Lepidosauria",NA
228,"Anolis stratulus","species","75272","Craniata",NA,"Dactyloidae","Anolis",NA,NA,"Metazoa","Squamata",NA,"Chordata","Anolis stratulus",NA,NA,NA,NA,NA,"Iguania","Craniata",NA,NA,NA,"Eukaryota","Lepidosauria",NA
229,"Anolis valencienni","species","141902","Craniata",NA,"Dactyloidae","Anolis",NA,NA,"Metazoa","Squamata",NA,"Chordata","Anolis valencienni",NA,NA,NA,NA,NA,"Iguania","Craniata",NA,NA,NA,"Eukaryota","Lepidosauria",NA
230,"Anoplogaster cornuta","species","88656","Actinopteri",NA,"Anoplogasteridae","Anoplogaster","Teleostei",NA,"Metazoa","Beryciformes",NA,"Chordata","Anoplogaster cornuta",NA,"Neopterygii",NA,NA,NA,NA,"Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
231,"Anoplopoma fimbria","species","229290","Actinopteri",NA,"Anoplopomatidae","Anoplopoma","Teleostei","Anoplopomatales","Metazoa","Perciformes",NA,"Chordata","Anoplopoma fimbria",NA,"Neopterygii",NA,NA,NA,"Cottioidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
232,"Anoplotrupes stercorosus","species","260542","Insecta","Holometabola","Geotrupidae","Anoplotrupes","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Anoplotrupes stercorosus",NA,"Pterygota",NA,NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
233,"Anser anser","species","8843","Aves",NA,"Anatidae","Anser",NA,NA,"Metazoa","Anseriformes",NA,"Chordata","Anser anser",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
234,"Anser domesticus","genus","8842","Aves",NA,"Anatidae","Anser",NA,NA,"Metazoa","Anseriformes",NA,"Chordata",NA,NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
235,"Antaresia childreni","species","51888","Craniata",NA,"Pythonidae","Antaresia",NA,"Serpentes","Metazoa","Squamata",NA,"Chordata","Antaresia childreni",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,"Henophidia","Eukaryota","Lepidosauria",NA
236,"Anthrenocerus australis","species","1915147","Insecta","Holometabola","Dermestidae","Anthrenocerus","Neoptera","Bostrichiformia","Metazoa","Coleoptera",NA,"Arthropoda","Anthrenocerus australis",NA,"Pterygota",NA,NA,NA,"Polyphaga",NA,NA,"Hexapoda","Bostrichoidea","Eukaryota",NA,NA
237,"Anthrenus verbasci","species","295669","Insecta","Holometabola","Dermestidae","Anthrenus","Neoptera","Bostrichiformia","Metazoa","Coleoptera",NA,"Arthropoda","Anthrenus verbasci",NA,"Pterygota",NA,NA,NA,"Polyphaga",NA,NA,"Hexapoda","Bostrichoidea","Eukaryota",NA,NA
238,"Anthus gustavi","species","670333","Aves",NA,"Motacillidae","Anthus",NA,NA,"Metazoa","Passeriformes",NA,"Chordata","Anthus gustavi",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,"Passeroidea","Eukaryota","Neognathae",NA
240,"Aotus lemurinus","species","43147","Mammalia",NA,"Aotidae","Aotus",NA,"Simiiformes","Metazoa","Primates","Platyrrhini","Chordata","Aotus lemurinus",NA,NA,NA,NA,NA,"Haplorrhini","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
241,"Aotus trivirgatus","species","9505","Mammalia",NA,"Aotidae","Aotus",NA,"Simiiformes","Metazoa","Primates","Platyrrhini","Chordata","Aotus trivirgatus",NA,NA,NA,NA,NA,"Haplorrhini","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
242,"Apeltes quadracus","species","240154","Actinopteri",NA,"Gasterosteidae","Apeltes","Teleostei","Gasterosteales","Metazoa","Perciformes",NA,"Chordata","Apeltes quadracus",NA,"Neopterygii",NA,NA,NA,"Cottioidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
243,"Aphanopus carbo","species","268865","Actinopteri",NA,"Trichiuridae","Aphanopus","Teleostei",NA,"Metazoa","Scombriformes",NA,"Chordata","Aphanopus carbo",NA,"Neopterygii","Aphanopodinae",NA,NA,NA,"Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
244,"Aphelocephala leucopsis","species","117201","Aves",NA,"Acanthizidae","Aphelocephala",NA,NA,"Metazoa","Passeriformes",NA,"Chordata","Aphelocephala leucopsis",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
245,"Aphodius castaneus","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
246,"Aphodius coloradensis","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
247,"Aphodius distinctus","species","207144","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius distinctus",NA,"Pterygota","Aphodiinae","Chilothorax",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
248,"Aphodius erraticus","species","207147","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius erraticus",NA,"Pterygota","Aphodiinae","Colobopterus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
249,"Aphodius femoralis","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
250,"Aphodius fimetarius","species","207148","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius fimetarius",NA,"Pterygota","Aphodiinae","Aphodius",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
251,"Aphodius fossor","species","207151","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius fossor",NA,"Pterygota","Aphodiinae","Teuchestes",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
252,"Aphodius granarius","species","207157","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius granarius",NA,"Pterygota","Aphodiinae","Calamosternus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
253,"Aphodius haemorrhioidalis","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
254,"Aphodius immundus","species","225233","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius immundus",NA,"Pterygota","Aphodiinae","Acanthobodilus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
255,"Aphodius lividus","species","377213","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius lividus",NA,"Pterygota","Aphodiinae","Labarrus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
256,"Aphodius lugens","species","207176","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius lugens",NA,"Pterygota","Aphodiinae","Bodilus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
257,"Aphodius luridus","species","207177","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius luridus",NA,"Pterygota","Aphodiinae","Acrossus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
258,"Aphodius melanostictus","species","207182","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius melanostictus",NA,"Pterygota","Aphodiinae","Chilothorax",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
259,"Aphodius prodromus","species","207197","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius prodromus",NA,"Pterygota","Aphodiinae","Melinopterus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
260,"Aphodius rectus","species","207203","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius rectus",NA,"Pterygota","Aphodiinae","Phaeaphodius",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
261,"Aphodius rubeolus","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
262,"Aphodius rufus","species","207207","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius rufus",NA,"Pterygota","Aphodiinae","Agrilinus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
263,"Aphodius sordidus","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
264,"Aphodius sp.","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
265,"Aphodius sticticus","species","207213","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius sticticus",NA,"Pterygota","Aphodiinae","Volinus",NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
266,"Aphodius subterraneus","genus","166307","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda",NA,NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
267,"Aphodius vittatus","species","207223","Insecta","Holometabola","Scarabaeidae","Aphodius","Neoptera","Scarabaeiformia","Metazoa","Coleoptera",NA,"Arthropoda","Aphodius vittatus",NA,"Pterygota","Aphodiinae",NA,NA,"Polyphaga",NA,NA,"Hexapoda","Scarabaeoidea","Eukaryota",NA,NA
268,"Aphyosemion gardneri","genus","52652","Actinopteri",NA,"Nothobranchiidae","Aphyosemion","Teleostei",NA,"Metazoa","Cyprinodontiformes",NA,"Chordata",NA,NA,"Neopterygii",NA,NA,NA,"Aplocheiloidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota","Atherinomorphae",NA
269,"Aplocheilus panchax","species","52581","Actinopteri",NA,"Aplocheilidae","Aplocheilus","Teleostei",NA,"Metazoa","Cyprinodontiformes",NA,"Chordata","Aplocheilus panchax",NA,"Neopterygii",NA,NA,NA,"Aplocheiloidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota","Atherinomorphae",NA
270,"Aplodinotus grunniens","species","225389","Actinopteri",NA,"Sciaenidae","Aplodinotus","Teleostei",NA,"Metazoa","Neopterygii",NA,"Chordata","Aplodinotus grunniens",NA,"Neopterygii",NA,NA,NA,NA,"Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
272,"Apocyclops royi","species","298420","Maxillopoda",NA,"Cyclopidae","Apocyclops","Neocopepoda",NA,"Metazoa","Cyclopoida",NA,"Arthropoda","Apocyclops royi",NA,"Copepoda",NA,NA,NA,NA,"Crustacea",NA,NA,NA,"Eukaryota","Podoplea",NA
273,"Apodemus agrarius","species","39030","Mammalia",NA,"Muridae","Apodemus",NA,NA,"Metazoa","Rodentia",NA,"Chordata","Apodemus agrarius",NA,NA,"Murinae",NA,NA,"Myomorpha","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
274,"Apodemus flavicollis","species","54292","Mammalia",NA,"Muridae","Apodemus",NA,NA,"Metazoa","Rodentia",NA,"Chordata","Apodemus flavicollis",NA,NA,"Murinae",NA,NA,"Myomorpha","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
275,"Apodemus microps","genus","10128","Mammalia",NA,"Muridae","Apodemus",NA,NA,"Metazoa","Rodentia",NA,"Chordata",NA,NA,NA,"Murinae",NA,NA,"Myomorpha","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
276,"Apodemus peninsulae","species","105297","Mammalia",NA,"Muridae","Apodemus",NA,NA,"Metazoa","Rodentia",NA,"Chordata","Apodemus peninsulae",NA,NA,"Murinae",NA,NA,"Myomorpha","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
277,"Apodemus speciosus","species","105296","Mammalia",NA,"Muridae","Apodemus",NA,NA,"Metazoa","Rodentia",NA,"Chordata","Apodemus speciosus",NA,NA,"Murinae",NA,NA,"Myomorpha","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
278,"Apodemus sylvaticus","species","10129","Mammalia",NA,"Muridae","Apodemus",NA,NA,"Metazoa","Rodentia",NA,"Chordata","Apodemus sylvaticus",NA,NA,"Murinae",NA,NA,"Myomorpha","Craniata",NA,NA,NA,"Eukaryota","Euarchontoglires",NA
279,"Apodichthys flavidus","species","57779","Actinopteri",NA,"Pholidae","Apodichthys","Teleostei","Zoarcales","Metazoa","Perciformes",NA,"Chordata","Apodichthys flavidus",NA,"Neopterygii","Apodichthyinae",NA,NA,"Cottioidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
280,"Aporrectodea caliginosa","species","302032","Clitellata",NA,"Lumbricidae","Aporrectodea",NA,NA,"Metazoa","Haplotaxida",NA,"Annelida","Aporrectodea caliginosa",NA,"Oligochaeta","Lumbricinae",NA,NA,"Lumbricina",NA,NA,NA,NA,"Eukaryota",NA,NA
281,"Aporrectodea calignosa","genus","27388","Clitellata",NA,"Lumbricidae","Aporrectodea",NA,NA,"Metazoa","Haplotaxida",NA,"Annelida",NA,NA,"Oligochaeta","Lumbricinae",NA,NA,"Lumbricina",NA,NA,NA,NA,"Eukaryota",NA,NA
282,"Aporrectodea rosea","species","27389","Clitellata",NA,"Lumbricidae","Aporrectodea",NA,NA,"Metazoa","Haplotaxida",NA,"Annelida","Aporrectodea rosea",NA,"Oligochaeta","Lumbricinae",NA,NA,"Lumbricina",NA,NA,NA,NA,"Eukaryota",NA,NA
283,"Apristurus fedorovi","species","263689","Chondrichthyes",NA,"Scyliorhinidae","Apristurus","Selachii",NA,"Metazoa","Carcharhiniformes",NA,"Chordata","Apristurus fedorovi",NA,"Elasmobranchii",NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Galeoidea",NA
284,"Apristurus nasutus","species","1804729","Chondrichthyes",NA,"Scyliorhinidae","Apristurus","Selachii",NA,"Metazoa","Carcharhiniformes",NA,"Chordata","Apristurus nasutus",NA,"Elasmobranchii",NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Galeoidea",NA
285,"Aptocyclus ventricosus","species","181459","Actinopteri",NA,"Cyclopteridae","Aptocyclus","Teleostei","Cottales","Metazoa","Perciformes",NA,"Chordata","Aptocyclus ventricosus",NA,"Neopterygii","Aptocyclinae",NA,NA,"Cottioidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
286,"Arantia arbustorum","genus","487276","Insecta","Polyneoptera","Tettigoniidae","Arantia","Neoptera","Tettigoniidea","Metazoa","Orthoptera",NA,"Arthropoda",NA,NA,"Pterygota","Phaneropterinae",NA,NA,"Ensifera",NA,NA,"Hexapoda","Tettigonioidea","Eukaryota",NA,"Arantiini"
287,"Archosargus probatocephalus","species","119682","Actinopteri",NA,"Sparidae","Archosargus","Teleostei",NA,"Metazoa","Spariformes",NA,"Chordata","Archosargus probatocephalus",NA,"Neopterygii",NA,NA,NA,NA,"Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
288,"Arctocephalus australis","species","161928","Mammalia",NA,"Otariidae","Arctocephalus",NA,NA,"Metazoa","Carnivora",NA,"Chordata","Arctocephalus australis",NA,NA,NA,NA,NA,"Caniformia","Craniata",NA,NA,NA,"Eukaryota","Laurasiatheria",NA
289,"Arctocephalus forsteri","species","29084","Mammalia",NA,"Otariidae","Arctocephalus",NA,NA,"Metazoa","Carnivora",NA,"Chordata","Arctocephalus forsteri",NA,NA,NA,NA,NA,"Caniformia","Craniata",NA,NA,NA,"Eukaryota","Laurasiatheria",NA
290,"Arctocephalus gazella","species","37190","Mammalia",NA,"Otariidae","Arctocephalus",NA,NA,"Metazoa","Carnivora",NA,"Chordata","Arctocephalus gazella",NA,NA,NA,NA,NA,"Caniformia","Craniata",NA,NA,NA,"Eukaryota","Laurasiatheria",NA
291,"Arctocephalus pusillus","species","37191","Mammalia",NA,"Otariidae","Arctocephalus",NA,NA,"Metazoa","Carnivora",NA,"Chordata","Arctocephalus pusillus",NA,NA,NA,NA,NA,"Caniformia","Craniata",NA,NA,NA,"Eukaryota","Laurasiatheria",NA
292,"Arctocephalus tropicalis","species","37194","Mammalia",NA,"Otariidae","Arctocephalus",NA,NA,"Metazoa","Carnivora",NA,"Chordata","Arctocephalus tropicalis",NA,NA,NA,NA,NA,"Caniformia","Craniata",NA,NA,NA,"Eukaryota","Laurasiatheria",NA
293,"Arctodiaptomus gracilis","genus","251514","Maxillopoda",NA,"Diaptomidae","Arctodiaptomus","Neocopepoda",NA,"Metazoa","Calanoida",NA,"Arthropoda",NA,NA,"Copepoda",NA,NA,NA,NA,"Crustacea",NA,NA,NA,"Eukaryota","Gymnoplea",NA
294,"Arctodiaptomus salinus","species","1245914","Maxillopoda",NA,"Diaptomidae","Arctodiaptomus","Neocopepoda",NA,"Metazoa","Calanoida",NA,"Arthropoda","Arctodiaptomus salinus",NA,"Copepoda",NA,NA,NA,NA,"Crustacea",NA,NA,NA,"Eukaryota","Gymnoplea",NA
295,"Arctoscopus japonicus","species","148607","Actinopteri",NA,"Trichodontidae","Arctoscopus","Teleostei","Cottales","Metazoa","Perciformes",NA,"Chordata","Arctoscopus japonicus",NA,"Neopterygii",NA,NA,NA,"Cottioidei","Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
296,"Ardea alba","species","110620","Aves",NA,"Ardeidae","Ardea",NA,NA,"Metazoa","Pelecaniformes",NA,"Chordata","Ardea alba",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
297,"Ardea cinerea","species","30390","Aves",NA,"Ardeidae","Ardea",NA,NA,"Metazoa","Pelecaniformes",NA,"Chordata","Ardea cinerea",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
298,"Ardea herodias","species","56072","Aves",NA,"Ardeidae","Ardea",NA,NA,"Metazoa","Pelecaniformes",NA,"Chordata","Ardea herodias",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
299,"Ardea purpurea","species","188373","Aves",NA,"Ardeidae","Ardea",NA,NA,"Metazoa","Pelecaniformes",NA,"Chordata","Ardea purpurea",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
300,"Ardeola bacchus","species","188375","Aves",NA,"Ardeidae","Ardeola",NA,NA,"Metazoa","Pelecaniformes",NA,"Chordata","Ardeola bacchus",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
301,"Ardeola grayii","genus","188374","Aves",NA,"Ardeidae","Ardeola",NA,NA,"Metazoa","Pelecaniformes",NA,"Chordata",NA,NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
302,"Arenaria interpres","species","54971","Aves",NA,"Scolopacidae","Arenaria",NA,NA,"Metazoa","Charadriiformes",NA,"Chordata","Arenaria interpres",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
303,"Arenaria melanocephala","species","279931","Aves",NA,"Scolopacidae","Arenaria",NA,NA,"Metazoa","Charadriiformes",NA,"Chordata","Arenaria melanocephala",NA,NA,NA,NA,NA,NA,"Craniata",NA,NA,NA,"Eukaryota","Neognathae",NA
304,"Argentina silus","species","446415","Actinopteri",NA,"Argentinidae","Argentina","Teleostei",NA,"Metazoa","Argentiniformes",NA,"Chordata","Argentina silus",NA,"Neopterygii",NA,NA,NA,NA,"Craniata",NA,"Actinopterygii",NA,"Eukaryota",NA,NA
305,"Argopecten gibbus","species","78525","Bivalvia",NA,"Pectinidae","Argopecten",NA,NA,"Metazoa","Pectinoida",NA,"Mollusca","Argopecten gibbus",NA,"Pteriomorphia",NA,NA,NA,NA,NA,NA,NA,"Pectinoidea","Eukaryota",NA,NA
306,"Arianta arbustorum","species","45985","Gastropoda",NA,"Helicidae","Arianta",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arianta arbustorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helicoidea","Eukaryota",NA,NA
307,"Arion ater","species","145126","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion ater",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
308,"Arion circumscriptus","species","194190","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion circumscriptus",NA,NA,NA,"Carinarion complex",NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
309,"Arion empericorum","genus","6542","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
310,"Arion hortensis","species","145125","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
311,"Arion intermedius","species","171548","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
312,"Arion lusitanicus","species","236853","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion lusitanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
313,"Arion rufus","species","6543","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion rufus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
314,"Arion sp.","genus","6542","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
315,"Arion subfuscus","species","194188","Gastropoda",NA,"Arionidae","Arion",NA,NA,"Metazoa","Stylommatophora",NA,"Mollusca","Arion subfuscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arionoidea","Eukaryota",NA,NA
